Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Anemoia-ESP32-SMD\Project Outputs for Anemoia-ESP32-SMD\Pick Place\Pick Place for Anemoia-ESP32-SMD.csv

========================================================================================================================
File Design Information:

Date:       18/03/26
Time:       12:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"J1","JST PH","TopLayer","JST_S2B-PH-SM4-TB(LF)(SN)","8.2000mm","-22.5000mm","180","2P 1x2P PH Tin -25?~+85? Beige 2mm 100V 2 2A 1 Surface Mount, Right Angle SMD,P=2mm,Surface Mount,Right Angle Headers, Male Pins RoHS","8.2000mm","-22.5000mm","9.2000mm","-25.3750mm"
"FB2","220@100, 0.05","TopLayer","0603_FB","70.5000mm","-3.5000mm","0","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2A","70.5000mm","-3.5000mm","69.8239mm","-3.5000mm"
"FB1","220@100, 0.05","TopLayer","0603_FB","70.5000mm","-5.7500mm","0","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2A","70.5000mm","-5.7500mm","69.8239mm","-5.7500mm"
"Down","TS-1187A-B-A-B","BottomLayer","SWITCH_TACTILE_SMD-4P,5.1X5.1MM","108.2500mm","-33.0000mm","270","Without Bracket 5.1mm 12V 5.1mm Round Button No SPST 50mA SMD-4P,5.1x5.1mm Tactile Switches RoHS","108.2500mm","-33.0000mm","106.3750mm","-30.0000mm"
"D3","ESD441DPLR-TP","TopLayer","DFN0603-2","8.6999mm","-5.5000mm","180","ESD DIODE 5.5VWM 20VC DFN0603-2","8.6999mm","-5.5000mm","8.8998mm","-5.5000mm"
"D2","Green","TopLayer","GREEN_LED_0603","30.6000mm","-10.2500mm","270","LED GREEN WATER CLEAR 0603 SMD","30.6000mm","-10.2500mm","30.6000mm","-9.5000mm"
"D1","Red","TopLayer","RED_LED_0603","28.1000mm","-10.3000mm","270","LED RED WATER CLEAR 0603 SMD","28.1000mm","-10.3000mm","28.1000mm","-9.5500mm"
"C20","0.1uF, 50V","TopLayer","CAP_CER_0603","16.3029mm","-36.7000mm","0","CAP CER 0.1UF 50V X7R 0603","16.3029mm","-36.7000mm","15.6023mm","-36.7000mm"
"C19","0.1uF, 50V","TopLayer","CAP_CER_0603","16.3000mm","-34.6000mm","0","CAP CER 0.1UF 50V X7R 0603","16.3000mm","-34.6000mm","15.5994mm","-34.6000mm"
"C12","1uF, 35V","TopLayer","CAP_CER_SAMSUNG_0402","17.2000mm","-32.2000mm","270","CAP CER 1uF 35V ±10% X5R 0402","17.2000mm","-32.2000mm","17.2000mm","-31.5730mm"
"C1","4.7uF, 10V","TopLayer","CAP_CER_0603","8.0000mm","-7.0000mm","0","CAP CER 4.7uF 10V ±10% X5R 0603","8.0000mm","-7.0000mm","7.2994mm","-7.0000mm"
"C5","0.1uF, 50V","TopLayer","CAP_CER_0603","7.5500mm","-38.7500mm","0","CAP CER 0.1UF 50V X7R 0603","7.5500mm","-38.7500mm","6.8494mm","-38.7500mm"
"C18","1uF, 35V","TopLayer","CAP_CER_SAMSUNG_0402","67.7500mm","-10.3000mm","180","CAP CER 1uF 35V ±10% X5R 0402","67.7500mm","-10.3000mm","68.3770mm","-10.3000mm"
"C17","1uF, 35V","TopLayer","CAP_CER_SAMSUNG_0402","66.5000mm","-12.5000mm","180","CAP CER 1uF 35V ±10% X5R 0402","66.5000mm","-12.5000mm","67.1270mm","-12.5000mm"
"C11","1uF, 35V","TopLayer","CAP_CER_SAMSUNG_0402","55.7000mm","-3.7270mm","270","CAP CER 1uF 35V ±10% X5R 0402","55.7000mm","-3.7270mm","55.7000mm","-3.1000mm"
"C10","1uF, 35V","TopLayer","CAP_CER_SAMSUNG_0402","59.6270mm","-12.5000mm","0","CAP CER 1uF 35V ±10% X5R 0402","59.6270mm","-12.5000mm","59.0000mm","-12.5000mm"
"C9","1uF, 35V","TopLayer","CAP_CER_SAMSUNG_0402","59.6230mm","-10.5000mm","0","CAP CER 1uF 35V ±10% X5R 0402","59.6230mm","-10.5000mm","58.9960mm","-10.5000mm"
"C8","22uF, 10V","TopLayer","CAP_CER_0603","63.5000mm","-10.4000mm","0","CAP CER 22UF 10V X5R 0603","63.5000mm","-10.4000mm","62.7994mm","-10.4000mm"
"C7","22uF, 10V","TopLayer","CAP_CER_0603","63.5000mm","-12.6500mm","0","CAP CER 22UF 10V X5R 0603","63.5000mm","-12.6500mm","62.7994mm","-12.6500mm"
"C26","0.1uF, 50V","TopLayer","CAP_CER_0603","36.5638mm","-16.6579mm","0","CAP CER 0.1UF 50V X7R 0603","36.5638mm","-16.6579mm","35.8632mm","-16.6579mm"
"C25","10uF, 6.3V","TopLayer","CAP_CER_SAMSUNG_0402","41.0000mm","-17.0000mm","180","6.3V 10uF X5R ±20% 0402 Ceramic Capacitors RoHS","41.0000mm","-17.0000mm","41.6270mm","-17.0000mm"
"C24","0.1uF, 50V","TopLayer","CAP_CER_0603","29.9500mm","-38.1500mm","180","CAP CER 0.1UF 50V X7R 0603","29.9500mm","-38.1500mm","30.6506mm","-38.1500mm"
"C27","0.1uF, 50V","TopLayer","CAP_CER_0603","25.4500mm","-38.1500mm","0","CAP CER 0.1UF 50V X7R 0603","25.4500mm","-38.1500mm","24.7494mm","-38.1500mm"
"C22","22uF, 10V","TopLayer","CAP_CER_0603","18.2500mm","-26.7500mm","0","CAP CER 22UF 10V X5R 0603","18.2500mm","-26.7500mm","17.5494mm","-26.7500mm"
"C21","10uF, 6.3V","TopLayer","CAP_CER_SAMSUNG_0402","16.2500mm","-23.7500mm","270","6.3V 10uF X5R ±20% 0402 Ceramic Capacitors RoHS","16.2500mm","-23.7500mm","16.2500mm","-23.1230mm"
"C6","4.7uF, 10V","TopLayer","CAP_CER_0603","15.5000mm","-18.5000mm","90","CAP CER 4.7uF 10V ±10% X5R 0603","15.5000mm","-18.5000mm","15.5000mm","-19.2006mm"
"C3","4.7uF, 10V","TopLayer","CAP_CER_0603","25.5994mm","-15.7000mm","180","CAP CER 4.7uF 10V ±10% X5R 0603","25.5994mm","-15.7000mm","26.3000mm","-15.7000mm"
"C2","1uF, 35V","TopLayer","CAP_CER_SAMSUNG_0402","24.7000mm","-12.0000mm","0","CAP CER 1uF 35V ±10% X5R 0402","24.7000mm","-12.0000mm","24.0730mm","-12.0000mm"
"C23","1uF, 35V","TopLayer","CAP_CER_SAMSUNG_0402","55.4000mm","-19.0000mm","90","CAP CER 1uF 35V ±10% X5R 0402","55.4000mm","-19.0000mm","55.4000mm","-19.6270mm"
"C14","0.1uF, 50V","TopLayer","CAP_CER_0603","59.5500mm","-17.5000mm","180","CAP CER 0.1UF 50V X7R 0603","59.5500mm","-17.5000mm","60.2506mm","-17.5000mm"
"C13","22uF, 10V","TopLayer","CAP_CER_0603","59.5500mm","-19.8000mm","0","CAP CER 22UF 10V X5R 0603","59.5500mm","-19.8000mm","58.8494mm","-19.8000mm"
"B","TS-1187A-B-A-B","BottomLayer","SWITCH_TACTILE_SMD-4P,5.1X5.1MM","18.7500mm","-22.0000mm","90","Without Bracket 5.1mm 12V 5.1mm Round Button No SPST 50mA SMD-4P,5.1x5.1mm Tactile Switches RoHS","18.7500mm","-22.0000mm","20.6250mm","-19.0000mm"
"A","TS-1187A-B-A-B","BottomLayer","SWITCH_TACTILE_SMD-4P,5.1X5.1MM","10.0000mm","-25.5000mm","90","Without Bracket 5.1mm 12V 5.1mm Round Button No SPST 50mA SMD-4P,5.1x5.1mm Tactile Switches RoHS","10.0000mm","-25.5000mm","11.8750mm","-22.5000mm"
